t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
778.29,fog,medium,run_01,none,drone0,46.12,FAILED
778.45,fog,medium,run_01,none,drone1,46.7,FAILED
778.79,fog,medium,run_01,none,drone2,46.82,FAILED
779.29,fog,medium,run_01,none,drone0,46.06,FAILED
779.46,fog,medium,run_01,none,drone1,46.64,FAILED
779.8,fog,medium,run_01,none,drone2,46.76,FAILED
780.29,fog,medium,run_01,none,drone0,46.0,FAILED
780.46,fog,medium,run_01,none,drone1,46.58,FAILED
780.8,fog,medium,run_01,none,drone2,46.7,FAILED
781.29,fog,medium,run_01,none,drone0,45.94,FAILED
781.46,fog,medium,run_01,none,drone1,46.52,FAILED
781.79,fog,medium,run_01,none,drone2,46.64,FAILED
782.29,fog,medium,run_01,none,drone0,45.88,FAILED
782.45,fog,medium,run_01,none,drone1,46.46,FAILED
782.79,fog,medium,run_01,none,drone2,46.58,FAILED
783.29,fog,medium,run_01,none,drone0,45.82,FAILED
783.46,fog,medium,run_01,none,drone1,46.4,FAILED
783.8,fog,medium,run_01,none,drone2,46.52,FAILED
784.29,fog,medium,run_01,none,drone0,45.76,FAILED
784.46,fog,medium,run_01,none,drone1,46.34,FAILED
784.79,fog,medium,run_01,none,drone2,46.46,FAILED
785.29,fog,medium,run_01,none,drone0,45.7,FAILED
785.46,fog,medium,run_01,none,drone1,46.28,FAILED
785.79,fog,medium,run_01,none,drone2,46.4,FAILED
786.29,fog,medium,run_01,none,drone0,45.64,FAILED
786.46,fog,medium,run_01,none,drone1,46.22,FAILED
786.79,fog,medium,run_01,none,drone2,46.34,FAILED
787.29,fog,medium,run_01,none,drone0,45.58,FAILED
787.46,fog,medium,run_01,none,drone1,46.16,FAILED
787.8,fog,medium,run_01,none,drone2,46.28,FAILED
788.29,fog,medium,run_01,none,drone0,45.52,FAILED
788.46,fog,medium,run_01,none,drone1,46.1,FAILED
788.79,fog,medium,run_01,none,drone2,46.22,FAILED
789.29,fog,medium,run_01,none,drone0,45.46,FAILED
789.46,fog,medium,run_01,none,drone1,46.04,FAILED
789.8,fog,medium,run_01,none,drone2,46.16,FAILED
790.29,fog,medium,run_01,none,drone0,45.4,FAILED
790.45,fog,medium,run_01,none,drone1,45.98,FAILED
790.8,fog,medium,run_01,none,drone2,46.1,FAILED
791.29,fog,medium,run_01,none,drone0,45.34,FAILED
791.46,fog,medium,run_01,none,drone1,45.92,FAILED
791.79,fog,medium,run_01,none,drone2,46.04,FAILED
792.3,fog,medium,run_01,none,drone0,45.28,FAILED
792.46,fog,medium,run_01,none,drone1,45.86,FAILED
792.8,fog,medium,run_01,none,drone2,45.98,FAILED
793.3,fog,medium,run_01,none,drone0,45.22,FAILED
793.46,fog,medium,run_01,none,drone1,45.8,FAILED
793.79,fog,medium,run_01,none,drone2,45.92,FAILED
794.3,fog,medium,run_01,none,drone0,45.16,FAILED
794.46,fog,medium,run_01,none,drone1,45.74,FAILED
794.8,fog,medium,run_01,none,drone2,45.86,FAILED
795.29,fog,medium,run_01,none,drone0,45.1,FAILED
795.46,fog,medium,run_01,none,drone1,45.68,FAILED
795.79,fog,medium,run_01,none,drone2,45.8,FAILED
796.29,fog,medium,run_01,none,drone0,45.04,FAILED
796.45,fog,medium,run_01,none,drone1,45.62,FAILED
796.79,fog,medium,run_01,none,drone2,45.74,FAILED
797.29,fog,medium,run_01,none,drone0,44.98,FAILED
797.46,fog,medium,run_01,none,drone1,45.56,FAILED
797.79,fog,medium,run_01,none,drone2,45.68,FAILED
798.3,fog,medium,run_01,none,drone0,44.92,FAILED
798.46,fog,medium,run_01,none,drone1,45.5,FAILED
798.8,fog,medium,run_01,none,drone2,45.62,FAILED
799.29,fog,medium,run_01,none,drone0,44.86,FAILED
799.46,fog,medium,run_01,none,drone1,45.44,FAILED
799.79,fog,medium,run_01,none,drone2,45.56,FAILED
800.3,fog,medium,run_01,none,drone0,44.8,FAILED
800.45,fog,medium,run_01,none,drone1,45.38,FAILED
800.8,fog,medium,run_01,none,drone2,45.5,FAILED
801.3,fog,medium,run_01,none,drone0,44.74,FAILED
801.45,fog,medium,run_01,none,drone1,45.32,FAILED
801.8,fog,medium,run_01,none,drone2,45.44,FAILED
802.29,fog,medium,run_01,none,drone0,44.68,FAILED
802.46,fog,medium,run_01,none,drone1,45.26,FAILED
802.79,fog,medium,run_01,none,drone2,45.38,FAILED
803.29,fog,medium,run_01,none,drone0,44.62,FAILED
803.46,fog,medium,run_01,none,drone1,45.2,FAILED
803.79,fog,medium,run_01,none,drone2,45.32,FAILED
804.29,fog,medium,run_01,none,drone0,44.56,FAILED
804.45,fog,medium,run_01,none,drone1,45.14,FAILED
804.79,fog,medium,run_01,none,drone2,45.26,FAILED
805.29,fog,medium,run_01,none,drone0,44.5,FAILED
805.46,fog,medium,run_01,none,drone1,45.08,FAILED
805.8,fog,medium,run_01,none,drone2,45.2,FAILED
806.29,fog,medium,run_01,none,drone0,44.44,FAILED
806.46,fog,medium,run_01,none,drone1,45.02,FAILED
806.79,fog,medium,run_01,none,drone2,45.14,FAILED
807.3,fog,medium,run_01,none,drone0,44.38,FAILED
807.46,fog,medium,run_01,none,drone1,44.96,FAILED
807.8,fog,medium,run_01,none,drone2,45.08,FAILED
808.29,fog,medium,run_01,none,drone0,44.32,FAILED
808.45,fog,medium,run_01,none,drone1,44.9,FAILED
808.8,fog,medium,run_01,none,drone2,45.02,FAILED
809.29,fog,medium,run_01,none,drone0,44.26,FAILED
809.46,fog,medium,run_01,none,drone1,44.84,FAILED
809.79,fog,medium,run_01,none,drone2,44.96,FAILED
810.3,fog,medium,run_01,none,drone0,44.2,FAILED
810.45,fog,medium,run_01,none,drone1,44.78,FAILED
810.79,fog,medium,run_01,none,drone2,44.9,FAILED
811.29,fog,medium,run_01,none,drone0,44.14,FAILED
811.46,fog,medium,run_01,none,drone1,44.72,FAILED
811.79,fog,medium,run_01,none,drone2,44.84,FAILED
812.29,fog,medium,run_01,none,drone0,44.08,FAILED
812.46,fog,medium,run_01,none,drone1,44.66,FAILED
812.8,fog,medium,run_01,none,drone2,44.78,FAILED
813.3,fog,medium,run_01,none,drone0,44.02,FAILED
813.45,fog,medium,run_01,none,drone1,44.6,FAILED
813.79,fog,medium,run_01,none,drone2,44.72,FAILED
814.29,fog,medium,run_01,none,drone0,43.96,FAILED
814.46,fog,medium,run_01,none,drone1,44.54,FAILED
814.79,fog,medium,run_01,none,drone2,44.66,FAILED
815.29,fog,medium,run_01,none,drone0,43.9,FAILED
815.46,fog,medium,run_01,none,drone1,44.48,FAILED
815.79,fog,medium,run_01,none,drone2,44.6,FAILED
816.3,fog,medium,run_01,none,drone0,43.84,FAILED
816.46,fog,medium,run_01,none,drone1,44.42,FAILED
816.8,fog,medium,run_01,none,drone2,44.54,FAILED
817.29,fog,medium,run_01,none,drone0,43.78,FAILED
817.46,fog,medium,run_01,none,drone1,44.36,FAILED
817.8,fog,medium,run_01,none,drone2,44.48,FAILED
818.3,fog,medium,run_01,none,drone0,43.72,FAILED
818.46,fog,medium,run_01,none,drone1,44.3,FAILED
818.8,fog,medium,run_01,none,drone2,44.42,FAILED
819.29,fog,medium,run_01,none,drone0,43.66,FAILED
819.46,fog,medium,run_01,none,drone1,44.24,FAILED
819.8,fog,medium,run_01,none,drone2,44.36,FAILED
820.29,fog,medium,run_01,none,drone0,43.6,FAILED
820.46,fog,medium,run_01,none,drone1,44.18,FAILED
820.8,fog,medium,run_01,none,drone2,44.3,FAILED
821.29,fog,medium,run_01,none,drone0,43.54,FAILED
821.45,fog,medium,run_01,none,drone1,44.12,FAILED
821.8,fog,medium,run_01,none,drone2,44.24,FAILED
822.29,fog,medium,run_01,none,drone0,43.48,FAILED
822.45,fog,medium,run_01,none,drone1,44.06,FAILED
822.79,fog,medium,run_01,none,drone2,44.18,FAILED
823.3,fog,medium,run_01,none,drone0,43.42,FAILED
823.46,fog,medium,run_01,none,drone1,44.0,FAILED
823.8,fog,medium,run_01,none,drone2,44.12,FAILED
824.29,fog,medium,run_01,none,drone0,43.36,FAILED
824.45,fog,medium,run_01,none,drone1,43.94,FAILED
824.8,fog,medium,run_01,none,drone2,44.06,FAILED
825.29,fog,medium,run_01,none,drone0,43.3,FAILED
825.46,fog,medium,run_01,none,drone1,43.88,FAILED
825.79,fog,medium,run_01,none,drone2,44.0,FAILED
826.29,fog,medium,run_01,none,drone0,43.24,FAILED
826.46,fog,medium,run_01,none,drone1,43.82,FAILED
826.79,fog,medium,run_01,none,drone2,43.94,FAILED
827.29,fog,medium,run_01,none,drone0,43.18,FAILED
827.46,fog,medium,run_01,none,drone1,43.76,FAILED
827.79,fog,medium,run_01,none,drone2,43.88,FAILED
828.29,fog,medium,run_01,none,drone0,43.12,FAILED
828.46,fog,medium,run_01,none,drone1,43.7,FAILED
828.79,fog,medium,run_01,none,drone2,43.82,FAILED
829.29,fog,medium,run_01,none,drone0,43.06,FAILED
829.46,fog,medium,run_01,none,drone1,43.64,FAILED
829.8,fog,medium,run_01,none,drone2,43.76,FAILED
830.29,fog,medium,run_01,none,drone0,43.0,FAILED
830.46,fog,medium,run_01,none,drone1,43.58,FAILED
830.8,fog,medium,run_01,none,drone2,43.7,FAILED
831.29,fog,medium,run_01,none,drone0,42.94,FAILED
831.45,fog,medium,run_01,none,drone1,43.52,FAILED
831.79,fog,medium,run_01,none,drone2,43.64,FAILED
832.29,fog,medium,run_01,none,drone0,42.88,FAILED
832.46,fog,medium,run_01,none,drone1,43.46,FAILED
832.79,fog,medium,run_01,none,drone2,43.58,FAILED
833.29,fog,medium,run_01,none,drone0,42.82,FAILED
833.46,fog,medium,run_01,none,drone1,43.4,FAILED
833.79,fog,medium,run_01,none,drone2,43.52,FAILED
834.3,fog,medium,run_01,none,drone0,42.76,FAILED
834.45,fog,medium,run_01,none,drone1,43.34,FAILED
834.79,fog,medium,run_01,none,drone2,43.46,FAILED
835.3,fog,medium,run_01,none,drone0,42.7,FAILED
835.46,fog,medium,run_01,none,drone1,43.28,FAILED
835.8,fog,medium,run_01,none,drone2,43.4,FAILED
836.29,fog,medium,run_01,none,drone0,42.64,FAILED
836.46,fog,medium,run_01,none,drone1,43.22,FAILED
836.8,fog,medium,run_01,none,drone2,43.34,FAILED
837.29,fog,medium,run_01,none,drone0,42.58,FAILED
837.46,fog,medium,run_01,none,drone1,43.16,FAILED
837.79,fog,medium,run_01,none,drone2,43.28,FAILED
838.29,fog,medium,run_01,none,drone0,42.52,FAILED
838.45,fog,medium,run_01,none,drone1,43.1,FAILED
838.8,fog,medium,run_01,none,drone2,43.22,FAILED
839.29,fog,medium,run_01,none,drone0,42.46,FAILED
839.45,fog,medium,run_01,none,drone1,43.04,FAILED
839.8,fog,medium,run_01,none,drone2,43.16,FAILED
840.3,fog,medium,run_01,none,drone0,42.4,FAILED
840.45,fog,medium,run_01,none,drone1,42.98,FAILED
840.8,fog,medium,run_01,none,drone2,43.1,FAILED
841.29,fog,medium,run_01,none,drone0,42.34,FAILED
841.46,fog,medium,run_01,none,drone1,42.92,FAILED
841.8,fog,medium,run_01,none,drone2,43.04,FAILED
842.29,fog,medium,run_01,none,drone0,42.28,FAILED
842.46,fog,medium,run_01,none,drone1,42.86,FAILED
842.79,fog,medium,run_01,none,drone2,42.98,FAILED
843.29,fog,medium,run_01,none,drone0,42.22,FAILED
843.46,fog,medium,run_01,none,drone1,42.8,FAILED
843.79,fog,medium,run_01,none,drone2,42.92,FAILED
844.29,fog,medium,run_01,none,drone0,42.16,FAILED
844.46,fog,medium,run_01,none,drone1,42.74,FAILED
844.79,fog,medium,run_01,none,drone2,42.86,FAILED
845.29,fog,medium,run_01,none,drone0,42.1,FAILED
845.46,fog,medium,run_01,none,drone1,42.68,FAILED
845.79,fog,medium,run_01,none,drone2,42.8,FAILED
846.29,fog,medium,run_01,none,drone0,42.04,FAILED
846.46,fog,medium,run_01,none,drone1,42.62,FAILED
846.8,fog,medium,run_01,none,drone2,42.74,FAILED
847.29,fog,medium,run_01,none,drone0,41.98,FAILED
847.46,fog,medium,run_01,none,drone1,42.56,FAILED
847.79,fog,medium,run_01,none,drone2,42.68,FAILED
848.29,fog,medium,run_01,none,drone0,41.92,FAILED
848.46,fog,medium,run_01,none,drone1,42.5,FAILED
848.8,fog,medium,run_01,none,drone2,42.62,FAILED
849.29,fog,medium,run_01,none,drone0,41.86,FAILED
849.46,fog,medium,run_01,none,drone1,42.44,FAILED
849.79,fog,medium,run_01,none,drone2,42.56,FAILED
850.29,fog,medium,run_01,none,drone0,41.8,FAILED
850.46,fog,medium,run_01,none,drone1,42.38,FAILED
850.79,fog,medium,run_01,none,drone2,42.5,FAILED
851.29,fog,medium,run_01,none,drone0,41.74,FAILED
851.45,fog,medium,run_01,none,drone1,42.32,FAILED
851.8,fog,medium,run_01,none,drone2,42.44,FAILED
852.29,fog,medium,run_01,none,drone0,41.68,FAILED
852.46,fog,medium,run_01,none,drone1,42.26,FAILED
852.79,fog,medium,run_01,none,drone2,42.38,FAILED
853.29,fog,medium,run_01,none,drone0,41.62,FAILED
853.45,fog,medium,run_01,none,drone1,42.2,FAILED
853.8,fog,medium,run_01,none,drone2,42.32,FAILED
854.29,fog,medium,run_01,none,drone0,41.56,FAILED
854.46,fog,medium,run_01,none,drone1,42.14,FAILED
854.79,fog,medium,run_01,none,drone2,42.26,FAILED
855.29,fog,medium,run_01,none,drone0,41.5,FAILED
855.46,fog,medium,run_01,none,drone1,42.08,FAILED
855.79,fog,medium,run_01,none,drone2,42.2,FAILED
856.29,fog,medium,run_01,none,drone0,41.44,FAILED
856.45,fog,medium,run_01,none,drone1,42.02,FAILED
856.8,fog,medium,run_01,none,drone2,42.14,FAILED
857.29,fog,medium,run_01,none,drone0,41.38,FAILED
857.45,fog,medium,run_01,none,drone1,41.96,FAILED
857.79,fog,medium,run_01,none,drone2,42.08,FAILED
858.29,fog,medium,run_01,none,drone0,41.32,FAILED
858.46,fog,medium,run_01,none,drone1,41.9,FAILED
858.8,fog,medium,run_01,none,drone2,42.02,FAILED
859.29,fog,medium,run_01,none,drone0,41.26,FAILED
859.46,fog,medium,run_01,none,drone1,41.84,FAILED
859.8,fog,medium,run_01,none,drone2,41.96,FAILED
860.29,fog,medium,run_01,none,drone0,41.2,FAILED
860.46,fog,medium,run_01,none,drone1,41.78,FAILED
860.8,fog,medium,run_01,none,drone2,41.9,FAILED
861.29,fog,medium,run_01,none,drone0,41.14,FAILED
861.46,fog,medium,run_01,none,drone1,41.72,FAILED
861.8,fog,medium,run_01,none,drone2,41.84,FAILED
862.29,fog,medium,run_01,none,drone0,41.08,FAILED
862.45,fog,medium,run_01,none,drone1,41.66,FAILED
862.79,fog,medium,run_01,none,drone2,41.78,FAILED
863.29,fog,medium,run_01,none,drone0,41.02,FAILED
863.46,fog,medium,run_01,none,drone1,41.6,FAILED
863.8,fog,medium,run_01,none,drone2,41.72,FAILED
864.29,fog,medium,run_01,none,drone0,40.96,FAILED
864.46,fog,medium,run_01,none,drone1,41.54,FAILED
864.79,fog,medium,run_01,none,drone2,41.66,FAILED
865.29,fog,medium,run_01,none,drone0,40.9,FAILED
865.46,fog,medium,run_01,none,drone1,41.48,FAILED
865.79,fog,medium,run_01,none,drone2,41.6,FAILED
866.29,fog,medium,run_01,none,drone0,40.84,FAILED
866.46,fog,medium,run_01,none,drone1,41.42,FAILED
866.8,fog,medium,run_01,none,drone2,41.54,FAILED
867.29,fog,medium,run_01,none,drone0,40.78,FAILED
867.46,fog,medium,run_01,none,drone1,41.36,FAILED
867.8,fog,medium,run_01,none,drone2,41.48,FAILED
868.29,fog,medium,run_01,none,drone0,40.72,FAILED
868.46,fog,medium,run_01,none,drone1,41.3,FAILED
868.79,fog,medium,run_01,none,drone2,41.42,FAILED
869.29,fog,medium,run_01,none,drone0,40.66,FAILED
869.46,fog,medium,run_01,none,drone1,41.24,FAILED
869.79,fog,medium,run_01,none,drone2,41.36,FAILED
870.29,fog,medium,run_01,none,drone0,40.6,FAILED
870.46,fog,medium,run_01,none,drone1,41.18,FAILED
870.79,fog,medium,run_01,none,drone2,41.3,FAILED
871.29,fog,medium,run_01,none,drone0,40.54,FAILED
871.46,fog,medium,run_01,none,drone1,41.12,FAILED
871.8,fog,medium,run_01,none,drone2,41.24,FAILED
872.29,fog,medium,run_01,none,drone0,40.48,FAILED
872.46,fog,medium,run_01,none,drone1,41.06,FAILED
872.79,fog,medium,run_01,none,drone2,41.18,FAILED
873.29,fog,medium,run_01,none,drone0,40.42,FAILED
873.46,fog,medium,run_01,none,drone1,41.0,FAILED
873.8,fog,medium,run_01,none,drone2,41.12,FAILED
874.29,fog,medium,run_01,none,drone0,40.36,FAILED
874.46,fog,medium,run_01,none,drone1,40.94,FAILED
874.8,fog,medium,run_01,none,drone2,41.06,FAILED
875.29,fog,medium,run_01,none,drone0,40.3,FAILED
875.46,fog,medium,run_01,none,drone1,40.88,FAILED
875.8,fog,medium,run_01,none,drone2,41.0,FAILED
876.29,fog,medium,run_01,none,drone0,40.24,FAILED
876.46,fog,medium,run_01,none,drone1,40.82,FAILED
876.79,fog,medium,run_01,none,drone2,40.94,FAILED
877.29,fog,medium,run_01,none,drone0,40.18,FAILED
877.46,fog,medium,run_01,none,drone1,40.76,FAILED
877.8,fog,medium,run_01,none,drone2,40.88,FAILED
878.29,fog,medium,run_01,none,drone0,40.12,FAILED
878.46,fog,medium,run_01,none,drone1,40.7,FAILED
878.8,fog,medium,run_01,none,drone2,40.82,FAILED
879.29,fog,medium,run_01,none,drone0,40.06,FAILED
879.46,fog,medium,run_01,none,drone1,40.64,FAILED
879.79,fog,medium,run_01,none,drone2,40.76,FAILED
880.3,fog,medium,run_01,none,drone0,40.0,FAILED
880.46,fog,medium,run_01,none,drone1,40.58,FAILED
880.8,fog,medium,run_01,none,drone2,40.7,FAILED
881.29,fog,medium,run_01,none,drone0,39.94,FAILED
881.46,fog,medium,run_01,none,drone1,40.52,FAILED
881.8,fog,medium,run_01,none,drone2,40.64,FAILED
882.29,fog,medium,run_01,none,drone0,39.88,FAILED
882.46,fog,medium,run_01,none,drone1,40.46,FAILED
882.79,fog,medium,run_01,none,drone2,40.58,FAILED
883.29,fog,medium,run_01,none,drone0,39.82,FAILED
883.46,fog,medium,run_01,none,drone1,40.4,FAILED
883.8,fog,medium,run_01,none,drone2,40.52,FAILED
884.3,fog,medium,run_01,none,drone0,39.76,FAILED
884.46,fog,medium,run_01,none,drone1,40.34,FAILED
884.79,fog,medium,run_01,none,drone2,40.46,FAILED
885.3,fog,medium,run_01,none,drone0,39.7,FAILED
885.46,fog,medium,run_01,none,drone1,40.28,FAILED
885.8,fog,medium,run_01,none,drone2,40.4,FAILED
886.29,fog,medium,run_01,none,drone0,39.64,FAILED
886.46,fog,medium,run_01,none,drone1,40.22,FAILED
886.8,fog,medium,run_01,none,drone2,40.34,FAILED
887.29,fog,medium,run_01,none,drone0,39.58,FAILED
887.46,fog,medium,run_01,none,drone1,40.16,FAILED
887.8,fog,medium,run_01,none,drone2,40.28,FAILED
888.29,fog,medium,run_01,none,drone0,39.52,FAILED
888.46,fog,medium,run_01,none,drone1,40.1,FAILED
888.8,fog,medium,run_01,none,drone2,40.22,FAILED
889.29,fog,medium,run_01,none,drone0,39.46,FAILED
889.46,fog,medium,run_01,none,drone1,40.04,FAILED
889.79,fog,medium,run_01,none,drone2,40.16,FAILED
890.29,fog,medium,run_01,none,drone0,39.4,FAILED
890.46,fog,medium,run_01,none,drone1,39.98,FAILED
890.8,fog,medium,run_01,none,drone2,40.1,FAILED
891.3,fog,medium,run_01,none,drone0,39.34,FAILED
891.46,fog,medium,run_01,none,drone1,39.92,FAILED
891.8,fog,medium,run_01,none,drone2,40.04,FAILED
892.29,fog,medium,run_01,none,drone0,39.28,FAILED
892.46,fog,medium,run_01,none,drone1,39.86,FAILED
892.8,fog,medium,run_01,none,drone2,39.98,FAILED
893.29,fog,medium,run_01,none,drone0,39.22,FAILED
893.46,fog,medium,run_01,none,drone1,39.8,FAILED
893.79,fog,medium,run_01,none,drone2,39.92,FAILED
894.29,fog,medium,run_01,none,drone0,39.16,FAILED
894.46,fog,medium,run_01,none,drone1,39.74,FAILED
894.79,fog,medium,run_01,none,drone2,39.86,FAILED
895.29,fog,medium,run_01,none,drone0,39.1,FAILED
895.45,fog,medium,run_01,none,drone1,39.68,FAILED
895.8,fog,medium,run_01,none,drone2,39.8,FAILED
896.29,fog,medium,run_01,none,drone0,39.04,FAILED
896.46,fog,medium,run_01,none,drone1,39.62,FAILED
896.79,fog,medium,run_01,none,drone2,39.74,FAILED
897.29,fog,medium,run_01,none,drone0,38.98,FAILED
897.46,fog,medium,run_01,none,drone1,39.56,FAILED
897.8,fog,medium,run_01,none,drone2,39.68,FAILED
898.29,fog,medium,run_01,none,drone0,38.92,FAILED
898.46,fog,medium,run_01,none,drone1,39.5,FAILED
898.79,fog,medium,run_01,none,drone2,39.62,FAILED
899.29,fog,medium,run_01,none,drone0,38.86,FAILED
899.46,fog,medium,run_01,none,drone1,39.44,FAILED
899.79,fog,medium,run_01,none,drone2,39.56,FAILED
900.29,fog,medium,run_01,none,drone0,38.8,FAILED
900.46,fog,medium,run_01,none,drone1,39.38,FAILED
900.79,fog,medium,run_01,none,drone2,39.5,FAILED
901.29,fog,medium,run_01,none,drone0,38.74,FAILED
901.46,fog,medium,run_01,none,drone1,39.32,FAILED
901.8,fog,medium,run_01,none,drone2,39.44,FAILED
902.29,fog,medium,run_01,none,drone0,38.68,FAILED
902.46,fog,medium,run_01,none,drone1,39.26,FAILED
902.79,fog,medium,run_01,none,drone2,39.38,FAILED
903.29,fog,medium,run_01,none,drone0,38.62,FAILED
903.45,fog,medium,run_01,none,drone1,39.2,FAILED
903.8,fog,medium,run_01,none,drone2,39.32,FAILED
904.29,fog,medium,run_01,none,drone0,38.56,FAILED
904.45,fog,medium,run_01,none,drone1,39.14,FAILED
904.79,fog,medium,run_01,none,drone2,39.26,FAILED
905.29,fog,medium,run_01,none,drone0,38.5,FAILED
905.46,fog,medium,run_01,none,drone1,39.08,FAILED
905.8,fog,medium,run_01,none,drone2,39.2,FAILED
906.3,fog,medium,run_01,none,drone0,38.44,FAILED
906.46,fog,medium,run_01,none,drone1,39.02,FAILED
906.79,fog,medium,run_01,none,drone2,39.14,FAILED
907.29,fog,medium,run_01,none,drone0,38.38,FAILED
907.46,fog,medium,run_01,none,drone1,38.96,FAILED
907.8,fog,medium,run_01,none,drone2,39.08,FAILED
908.29,fog,medium,run_01,none,drone0,38.32,FAILED
908.45,fog,medium,run_01,none,drone1,38.9,FAILED
908.79,fog,medium,run_01,none,drone2,39.02,FAILED
909.29,fog,medium,run_01,none,drone0,38.26,FAILED
909.45,fog,medium,run_01,none,drone1,38.84,FAILED
909.8,fog,medium,run_01,none,drone2,38.96,FAILED
910.29,fog,medium,run_01,none,drone0,38.2,FAILED
910.45,fog,medium,run_01,none,drone1,38.78,FAILED
910.79,fog,medium,run_01,none,drone2,38.9,FAILED
911.29,fog,medium,run_01,none,drone0,38.14,FAILED
911.46,fog,medium,run_01,none,drone1,38.72,FAILED
911.8,fog,medium,run_01,none,drone2,38.84,FAILED
912.29,fog,medium,run_01,none,drone0,38.08,FAILED
912.45,fog,medium,run_01,none,drone1,38.66,FAILED
912.79,fog,medium,run_01,none,drone2,38.78,FAILED
913.29,fog,medium,run_01,none,drone0,38.02,FAILED
913.46,fog,medium,run_01,none,drone1,38.6,FAILED
913.8,fog,medium,run_01,none,drone2,38.72,FAILED
914.29,fog,medium,run_01,none,drone0,37.96,FAILED
914.45,fog,medium,run_01,none,drone1,38.54,FAILED
914.79,fog,medium,run_01,none,drone2,38.66,FAILED
915.29,fog,medium,run_01,none,drone0,37.9,FAILED
915.45,fog,medium,run_01,none,drone1,38.48,FAILED
915.79,fog,medium,run_01,none,drone2,38.6,FAILED
916.46,fog,medium,run_01,none,drone1,38.42,FAILED
916.79,fog,medium,run_01,none,drone2,38.54,FAILED
